"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00500270","1967-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","","","","","","","",""
"USC00500270","1967-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","5",",0","0",",0","0",",0","","","","","","","19670930","+,,0","19670930","+,,0","","","19670914",",,0","19670916",",,0","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,14,","16.7",",0,16,","","","","","21.6",",,,0","0",",,,0","","","4.69",",,,0","","","","","","","","","",""
"USC00500270","1967-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","6","1,0","0","1,0","0","1,0","","","","","","","","","25","3,0","0","3,0","0","3,0","","","","","","","","","","","","","19671028","+,1,0","19671005","+,3,0","","","","","","","1.0","1,,0,28,+","1.7","3,0,05,+","","","","","3.7","1,,,0","","","","","-8.34","3,,,0","","","","","","","","","",""
"USC00500270","1967-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","8",",0","0",",0","0",",0","","","","","24",",0","30",",0","27",",0","0",",0","0",",0","","","","","19671124",",,0","","","","","","","19671116","+,,0","19671113",",,0","-40.0",",0,24,","","","","","1.3",",,0,16,+","1.7",",0,13,","","","1139.2",",0","5.1",",,,0","","","-19.64",",0","-12.83",",,,0","-26.45",",,,0","","","","","","","",""
"USC00500270","1968-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","","","","","","","27","3,0","0",",0","28",",0","30",",0","29","1,0","0","1,0","0","1,0","","","","","19681122",",,0","19681116","+,3,0","19681108","+,,0","","","","","19681105","+,1,0","-38.3",",0,22,","127","3,,0,16,+","0",",T,0,08,+","","","-10.0","1,0,05,+","","","1223.3","1,0","","","0",",T,,0","-23.81","1,0","-20.20","1,,,0","-27.42",",,,0","","","","","","","",""
"USC00500270","1968-12","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","2,0","","","","","","","31",",","","","24","2,0","29","2,0","30","1,0","0","1,0","0","1,0","","","","","19681208",",2,0","19681227",",,0","","","","","","","19681216",",1,0","-35.6","2,0,08,","203",",,0,27,","","","","","-2.2","1,0,16,","","","1184.9","1,0","","","","","-22.35","2,0","-18.16","1,,,0","-26.55","2,,,0","","","","","","","",""
"USC00500270","1969-01","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","","0.0","5,0","","","","","","","","","","","26","4,0","27","4,0","26","5,0","0","5,0","0","5,0","","","","","19690108",",4,0","","","","","","","","","19690126",",5,0","-40.0","4,0,08,","","","","","","","-6.7","5,0,26,","","","1135.2","5,0","","","","","-25.06","5,0","-20.31","5,,,0","-29.82","4,,,0","","","","","","","",""
"USC00500270","1970-03","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","4","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","19700316",",1,0","","","","","","","","","2.0","1,,0,16,","","","","","","","6.0","1,,,0","","","","","","","","","","","","","","","",""
"USC00500270","1970-04","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","","","","","","","","","","","14",",0","30",",0","21",",0","0",",0","0",",0","","","","","19700410","+,,0","","","","","","","","","19700414",",,0","-37.8",",0,10,+","","","","","","","2.8",",0,14,","","","934.3",",0","","","","","-12.81",",0","-7.96",",,,0","-17.66",",,,0","","","","","","","",""
"USC00500270","1970-05","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","29",",0","8",",0","0",",0","0",",0","","","","","19700503",",,0","19700531","+,,0","19700531","+,,0","","","19700531",",,0","19700531",",,0","-22.2",",0,03,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,31,","17.2",",0,31,","","","597.6",",0","1.0",",,,0","0",",,,0","-0.95",",0","5.29",",,,0","-7.18",",,,0","","","","","","","",""
"USC00500270","1970-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","","","","","","","","","","","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","19700606",",,0","","","","","","","","","19700616",",,0","-11.1",",0,06,","","","","","","","18.9",",0,16,","","","378.2",",0","","","","","5.73",",0","11.61",",,,0","-0.16",",,,0","","","","","","","",""
"USC00500270","1970-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","","","","","","","35.6",",,,0","0",",,,0","","","","","","","","","","","","","",""
"USC00500270","1970-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,30,","","","","","","","9.4",",,,0","0",",,,0","","","","","","","","","","","","","",""
"USC00500270","1971-12","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","2",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","19711230",",,0","","","19711230",",,0","","","","","","","18",",,0,30,","1.8",",,0,30,","","","","","","","3.1",",,,0","31",",,,0","","","","","","","","","","","","","",""
"USC00500270","1972-01","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","5",",0","1",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","","","19720122",",,0","","","19720122",",,0","","","","","","","127",",,0,22,","12.7",",,0,22,","","","","","","","15.3",",,,0","348",",,,0","","","","","","","","","","","","","",""
"USC00500270","1972-02","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","19720213","+,,0","","","19720213","+,,0","","","","","","","0",",T,0,13,+","0.0",",T,0,13,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","","","","","","","","","",""
"USC00500270","1972-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","2,0","","","","","","","","","","","0",",0","26",",0","17","2,0","0","2,0","0","2,0","","","","","19720927",",,0","","","","","","","","","19720904",",2,0","-12.8",",0,27,","","","","","","","12.8","2,0,04,","","","573.9","2,0","","","","","-2.29","2,0","1.28","2,,,0","-5.86",",,,0","","","","","","","",""
"USC00500270","1973-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","19730630","+,,0","","","","","","","","","","","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","1973-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","4",",0","2",",0","1",",0","","","","","0",",0","31",",0","1","1,0","0","1,0","0","1,0","","","","","19730822","+,,0","","","","","","","19730804",",,0","19730821","+,1,0","-10.0",",0,22,+","","","","","51.6",",,0,04,","15.6","1,0,21,+","","","504.0","1,0","70.1",",,,0","","","1.50","1,0","8.62","1,,,0","-5.63",",,,0","","","","","","","",""
"USC00500270","2020-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","2020-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.4","2,W","","","0.0","2,W","7","2,W","0","2,W","0","2,W","","","","","7","2,W","29","2,W","21","2,W","0","2,W","0","2,W","17","","2","","20201027",",2,W","","","","","","","20201001",",2,W","20201003",",2,W","-23.2","2,W,27,","","","","","1.3","2,,W,01,","8.9","2,W,03,","","","773.4","2,W","4.2","2,,,W","","","-8.34","2,W","-4.74","2,,,W","-11.93","2,,,W","230","2,W","230","2,W","10.3","2,W","12.5","2,W"
"USC00500270","2020-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.6",",W","","","0.0",",W","2",",W","0",",W","0",",W","","","","","17",",W","30",",W","30",",W","0",",W","0",",W","23","","1","","20201103",",,W","","","","","","","20201126","+,,W","20201107",",,W","-27.1",",W,03,","","","","","0.3",",,W,26,+","-1.6",",W,07,","","","1010.3",",W","0.6",",,,W","","","-15.35",",W","-12.10",",,,W","-18.59",",,,W","230",",W","230",",W","11.6",",W","14.3",",W"
"USC00500270","2020-12","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.1","1,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","","","","","27","1,W","30","1,W","30","1,W","0","1,W","0","1,W","23","","2","","20201220",",1,W","","","","","","","20201231","+,1,W","20201203",",1,W","-40.5","1,W,20,","","","","","0.0","1,T,W,31,+","-4.9","1,W,03,","","","1222.5","1,W","0.0","1,T,,W","","","-22.42","1,W","-18.50","1,,,W","-26.34","1,,,W","60","1,W","230","1,W","10.7","1,W","13.9","1,W"
"USC00500270","2021-01","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.6","1,W","0.0","W","0.0","1,W","1","1,W","0","1,W","0","1,W","","","","","23","1,W","30","1,W","30","1,W","0","1,W","0","1,W","18","","1","","20210104",",1,W","","","","","","","20210122",",1,W","20210122",",1,W","-37.1","1,W,04,","","","","","0.5","1,,W,22,","-2.1","1,W,22,","","","1198.8","1,W","0.5","1,,,W","","","-21.63","1,W","-17.64","1,,,W","-25.61","1,,,W","40","1,W","50","1,W","10.3","1,W","13.9","1,W"
"USC00500270","2021-02","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","2021-03","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","3,W","0","3,W","0","3,W","0","3,W","","","","","24","3,W","28","3,W","28","3,W","0","3,W","0","3,W","18","","","","20210312",",3,W","","","","","","","20210331","+,3,W","20210308",",3,W","-34.3","3,W,12,","","","","","0.0","3,T,W,31,+","-1.6","3,W,08,","","","1083.4","3,W","0.0","3,T,,W","","","-20.36","3,W","-16.25","3,,,W","-24.48","3,,,W","230","3,W","170","3,W","13.0","3,W","15.7","3,W"
"USC00500270","2021-04","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.4","2,W","","","0.0","2,W","2","2,W","0","2,W","0","2,W","","","","","11","2,W","28","2,W","16","2,W","0","2,W","0","2,W","12","","1","","20210408",",2,W","","","","","","","20210413",",2,W","20210426",",2,W","-35.5","2,W,08,","","","","","1.8","2,,W,13,","6.1","2,W,26,","","","865.9","2,W","2.3","2,,,W","","","-12.59","2,W","-7.60","2,,,W","-17.58","2,,,W","60","2,W","50","2,W","11.2","2,W","13.9","2,W"
"USC00500270","2021-05","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.3","3,W","","","","","9","1,W","2","1,W","0","1,W","","","","","","","","","","","","","","","10","","3","","","","","","","","","","20210513",",1,W","","","","","","","","","6.9","1,,W,13,","","","","","","","17.4","1,,,W","","","","","","","","","40","1,W","40","1,W","10.7","1,W","13.4","1,W"
"USC00500270","2021-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","17","3,W","4","3,W","0","3,W","","","","","","","","","","","","","","","4","","1","","","","","","","","","","20210625",",3,W","","","","","","","","","10.4","3,,W,25,","","","","","","","31.8","3,,,W","","","","","","","","","240","3,W","160","3,W","10.7","3,W","14.3","3,W"
"USC00500270","2021-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.1",",W","","","0.0",",W","16",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","7","","3","","20210715",",,W","","","","","","","20210703",",,W","20210719","+,,W","1.7",",W,15,","","","","","11.2",",,W,03,","24.4",",W,19,+","181.5","W","181.5",",W","27.0",",,,W","","","12.48",",W","17.30",",,,W","7.65",",,,W","180",",W","190",",W","12.5",",W","15.7",",W"
"USC00500270","2021-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.1",",W","","","0.0",",W","18",",W","5",",W","0",",W","","","","","0",",W","8",",W","0",",W","3",",W","0",",W","17","","4","","20210819",",,W","","","","","","","20210815",",,W","20210804",",,W","-3.2",",W,19,","","","","","7.1",",,W,15,","22.8",",W,04,","541.8","W","360.3",",W","36.3",",,,W","","","6.71",",W","10.60",",,,W","2.82",",,,W","60",",W","70",",W","10.3",",W","14.8",",W"
"USC00500270","2021-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.0","1,W","","","0.0","1,W","12","1,W","1","1,W","0","1,W","","","","","2","1,W","18","1,W","12","1,W","0","1,W","0","1,W","19","","5","","20210925",",1,W","","","","","","","20210905",",1,W","20210910",",1,W","-22.7","1,W,25,","","","","","4.8","1,,W,05,","14.4","1,W,10,","1091.2","W","549.4","1,W","14.9","1,,,W","","","-0.61","1,W","4.27","1,,,W","-5.49","1,,,W","170","1,W","150","1,W","11.2","1,W","14.3","1,W"
"USC00500270","2021-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.4","1,W","","","0.0","1,W","1","1,W","0","1,W","0","1,W","","","","","1","1,W","30","1,W","27","1,W","0","1,W","0","1,W","22","","1","","20211018",",1,W","","","","","","","20211006",",1,W","20211031",",1,W","-22.7","1,W,18,","","","","","0.3","1,,W,06,","2.8","1,W,31,","1863.9","W","772.7","1,W","0.3","1,,,W","","","-7.43","1,W","-4.46","1,,,W","-10.39","1,,,W","190","1,W","190","1,W","10.7","1,W","13.4","1,W"
"USC00500270","2021-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","2021-12","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","6.0","4,W","","","0.0","4,W","0","4,W","0","4,W","0","4,W","","","","","22","4,W","27","4,W","27","4,W","0","4,W","0","4,W","20","","","","20211215",",4,W","","","","","","","20211231","+,4,W","20211220","+,4,W","-37.7","4,W,15,","","","","","0.0","4,T,W,31,+","-2.1","4,W,20,+","","","1112.3","4,W","0.0","4,T,,W","","","-22.86","4,W","-19.14","4,,,W","-26.59","4,,,W","180","4,W","160","4,W","14.8","4,W","20.6","4,W"
"USC00500270","2022-01","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.6","1,W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","","","","","28","1,W","30","1,W","29","1,W","0","1,W","0","1,W","11","","1","","20220120","+,1,W","","","","","","","20220131","+,1,W","20220124",",1,W","-36.6","1,W,20,+","","","","","0.0","1,T,W,31,+","1.1","1,W,24,","","","1330.7","1,W","0.0","1,T,,W","","","-26.02","1,W","-22.14","1,,,W","-29.90","1,,,W","60","1,W","160","1,W","11.2","1,W","13.9","1,W"
"USC00500270","2022-02","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.3","3,W","0.0","W","0.0","3,W","0","3,W","0","3,W","0","3,W","","","","","21","3,W","25","3,W","25","3,W","0","3,W","0","3,W","14","","1","","20220208",",3,W","","","","","","","20220228","+,3,W","20220226",",3,W","-41.6","3,W,08,","","","","","0.0","3,T,W,28,+","-2.1","3,W,26,","","","1143.5","3,W","0.0","3,T,,W","","","-27.41","3,W","-23.34","3,,,W","-31.47","3,,,W","240","3,W","230","3,W","11.6","3,W","14.3","3,W"
"USC00500270","2022-03","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","2022-04","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.5","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","","","","","10","2,W","28","2,W","21","2,W","0","2,W","0","2,W","8","","","","20220403",",2,W","","","","","","","20220428","+,2,W","20220430",",2,W","-33.8","2,W,03,","","","","","0.0","2,T,W,28,+","7.8","2,W,30,","","","847.3","2,W","0.0","2,T,,W","","","-11.93","2,W","-5.61","2,,,W","-18.24","2,,,W","40","2,W","60","2,W","10.7","2,W","12.5","2,W"
"USC00500270","2022-05","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.2",",W","","","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","27",",W","6",",W","0",",W","0",",W","21","","6","","20220514",",,W","","","","","","","20220526",",,W","20220531",",,W","-14.3",",W,14,","","","","","0.8",",,W,26,","16.7",",W,31,","","","559.1",",W","2.1",",,,W","","","0.30",",W","5.71",",,,W","-5.11",",,,W","50",",W","50",",W","11.2",",W","13.9",",W"
"USC00500270","2022-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.2",",W","","","0.0",",W","10",",W","2",",W","0",",W","","","","","0",",W","10",",W","0",",W","4",",W","0",",W","9","","3","","20220608",",,W","","","","","","","20220628",",,W","20220630",",,W","-3.8",",W,08,","","","","","6.6",",,W,28,","23.9",",W,30,","","","274.5",",W","14.3",",,,W","","","9.18",",W","14.99",",,,W","3.38",",,,W","250",",W","240",",W","11.6",",W","16.1",",W"
"USC00500270","2022-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.2","2,W","","","0.0","1,W","16","1,W","6","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","9","1,W","0","1,W","10","","2","","20220713",",1,W","","","","","","","20220725",",1,W","20220710","+,1,W","0.6","1,W,13,","","","","","9.9","1,,W,25,","24.4","1,W,10,+","217.9","W","217.9","1,W","37.3","1,,,W","","","11.07","1,W","15.95","1,,,W","6.19","1,,,W","50","1,W","200","1,W","9.8","1,W","13.0","1,W"
"USC00500270","2022-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.0",",W","","","0.0",",W","23",",W","6",",W","0",",W","","","","","0",",W","4",",W","0",",W","1",",W","0",",W","18","","10","","20220818",",,W","","","","","","","20220814",",,W","20220803",",,W","-0.5",",W,18,","","","","","9.4",",,W,14,","21.1",",W,03,","559.2","W","341.3",",W","56.1",",,,W","","","7.32",",W","11.25",",,,W","3.39",",,,W","240",",W","230",",W","10.7",",W","14.3",",W"
"USC00500270","2022-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.0",",W","","","0.0",",W","16",",W","2",",W","0",",W","","","","","0",",W","18",",W","3",",W","0",",W","0",",W","15","","4","","20220927",",,W","","","","","","","20220909",",,W","20220908",",,W","-11.6",",W,27,","","","","","4.6",",,W,09,","13.9",",W,08,","1019.7","W","460.5",",W","18.1",",,,W","","","2.98",",W","6.91",",,,W","-0.95",",,,W","170",",W","160",",W","11.2",",W","16.1",",W"
"USC00500270","2022-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.6",",W","","","0.0",",W","1",",W","0",",W","0",",W","","","","","8",",W","31",",W","26",",W","0",",W","0",",W","19","","2","","20221025",",,W","","","","","","","20221006",",,W","20221006",",,W","-24.3",",W,25,","","","","","1.5",",,W,06,","6.1",",W,06,","1875.6","W","855.9",",W","1.5",",,,W","","","-9.28",",W","-5.59",",,,W","-12.96",",,,W","170",",W","170",",W","15.7",",W","20.6",",W"
"USC00500270","2022-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.5",",W","","","0.0",",W","0",",W","0",",W","0",",W","","","","","15",",W","30",",W","30",",W","0",",W","0",",W","23","","","","20221128",",,W","","","","","","","20221130","+,,W","20221118","+,,W","-33.2",",W,28,","","","","","0.0",",T,W,30,+","-1.0",",W,18,+","2874.7","W","999.1",",W","0.0",",T,,W","","","-14.97",",W","-11.54",",,,W","-18.40",",,,W","190",",W","190",",W","14.3",",W","17.4",",W"
"USC00500270","2022-12","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.4","3,W","","","0.0","3,W","1","3,W","0","3,W","0","3,W","","","","","22","3,W","28","3,W","28","3,W","0","3,W","0","3,W","19","","3","","20221226",",3,W","","","","","","","20221201",",3,W","20221204",",3,W","-37.7","3,W,26,","","","","","0.3","3,,W,01,","-0.5","3,W,04,","3960.6","W","1085.9","3,W","0.3","3,,,W","","","-20.45","3,W","-16.08","3,,,W","-24.82","3,,,W","220","3,W","220","3,W","14.8","3,W","18.3","3,W"
"USC00500270","2023-01","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.1",",W","0.0","","0.0",",W","0",",W","0",",W","0",",W","","","","","28",",W","31",",W","31",",W","0",",W","0",",W","15","","","","20230127",",,W","","","","","","","20230130","+,,W","20230103",",,W","-31.6",",W,27,","","","","","0.0",",T,W,30,+","-8.2",",W,03,","5191.7","","1231.1",",W","0.0",",T,,W","","","-21.38",",W","-18.18",",,,W","-24.58",",,,W","220",",W","230",",W","13.4",",W","16.1",",W"
"USC00500270","2023-02","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.7",",W","0.0","","0.0",",W","0",",W","0",",W","0",",W","","","","","26",",W","28",",W","28",",W","0",",W","0",",W","13","","2","","20230203",",,W","","","","","","","20230228","+,,W","20230223",",,W","-38.2",",W,03,","","","","","0.0",",T,W,28,+","-5.5",",W,23,","6386.7","","1195.0",",W","0.0",",T,,W","","","-24.35",",W","-19.82",",,,W","-28.87",",,,W","240",",W","240",",W","13.9",",W","17.0",",W"
"USC00500270","2023-03","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","5.2",",W","0.0","","0.0",",W","0",",W","0",",W","0",",W","","","","","19",",W","31",",W","31",",W","0",",W","0",",W","12","","1","","20230316","+,,W","","","","","","","20230330","+,,W","20230327",",,W","-33.2",",W,16,+","","","","","0.0",",T,W,30,+","-0.5",",W,27,","7465.3","","1078.6",",W","0.0",",T,,W","","","-16.46",",W","-11.08",",,,W","-21.84",",,,W","170",",W","230",",W","15.7",",W","17.9",",W"
"USC00500270","2023-04","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","4.3",",W","0.0","","0.0",",W","3",",W","0",",W","0",",W","","","","","23",",W","30",",W","26",",W","0",",W","0",",W","8","","2","","20230407",",,W","","","","","","","20230420",",,W","20230429",",,W","-34.3",",W,07,","","","","","0.8",",,W,20,","2.2",",W,29,","8564.4","","1099.1",",W","1.6",",,,W","","","-18.31",",W","-11.86",",,,W","-24.75",",,,W","50",",W","60",",W","13.4",",W","15.7",",W"
"USC00500270","2023-05","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.9","3,W","0.0","","0.0","3,W","9","3,W","2","3,W","0","3,W","","","","","0","3,W","24","3,W","0","3,W","0","3,W","0","3,W","19","","5","","20230505",",3,W","","","","","","","20230530",",3,W","20230522",",3,W","-12.7","3,W,05,","","","","","4.8","3,,W,30,","16.7","3,W,22,","9017.8","","453.4","3,W","13.5","3,,,W","","","2.14","3,W","7.91","3,,,W","-3.64","3,,,W","230","3,W","220","3,W","13.4","3,W","19.2","3,W"
"USC00500270","2023-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","3.8","1,W","0.0","","0.0","1,W","18","1,W","5","1,W","0","1,W","","","","","0","1,W","5","1,W","1","1,W","1","1,W","0","1,W","10","","3","","20230601",",1,W","","","","","","","20230609",",1,W","20230624",",1,W","-4.9","1,W,01,","","","","","8.4","1,,W,09,","21.7","1,W,24,","9295.7","","277.9","1,W","36.8","1,,,W","","","8.75","1,W","13.61","1,,,W","3.89","1,,,W","170","1,W","170","1,W","13.0","1,W","17.0","1,W"
"USC00500270","2023-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
